umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-0.5843285399247015,0.3349236754697494,0.14233767936811928,-1.2308146876963542,-1.2183049997006012,1,False,False,True,True,False,False,True,False,False,False,False,True
0.9236809398586041,0.7923045996847496,0.27061935254654446,2.403108126095582,0.6996378275498829,0,False,False,True,False,False,True,True,False,False,False,False,True
0.018875251988620802,0.3349236754697494,1.1136132048619098,2.023916180308597,0.8920144160922681,0,False,False,True,True,False,False,False,True,False,False,False,True
-0.13192569598970974,-0.6655970962505638,2.5247116098245863,0.5703470547918227,1.0740830152924032,0,True,False,False,True,False,False,False,True,False,True,False,False
-1.1875323318380235,-0.4797860957882199,-0.9022416593704855,-0.061639521519818295,0.10634998300894764,0,False,True,False,False,True,False,False,False,True,False,True,False
-1.4137337538055195,0.0776469055988117,-0.2425073401671562,0.5703470547918227,0.13130426884598984,0,False,False,True,False,True,False,True,False,False,False,True,False
0.5466785699127777,1.5784280631792815,0.5638346055258019,-0.7568247554626234,-1.1074160143492502,1,False,False,True,True,False,False,True,False,False,False,False,True
1.8284866277285874,1.421203370480375,0.380575072413766,0.0015591361113458035,-0.7586262621305837,1,False,False,True,False,False,True,True,False,False,False,False,True
-0.9613309098705278,-1.0658054049386891,-0.3891149666567849,-0.9780200571716977,-0.38510445365940355,1,False,True,False,False,True,False,True,False,False,True,False,False
-0.5843285399247015,-0.15104355650868845,-0.792285939503264,-0.8832220707249516,-0.8637211078832275,1,False,True,False,True,False,False,False,False,True,False,True,False
1.0744818878369347,-1.3230821748096266,-1.2870866789057611,-0.504030124937967,1.23349004971571,1,True,False,False,False,False,True,False,False,True,True,False,False
-1.1875323318380235,-1.0658054049386891,-1.3237385855281683,-0.8516227419093696,-0.16929185320938847,1,True,False,False,False,True,False,False,False,True,True,False,False
0.018875251988620802,1.1496334467277187,1.150265111484317,-0.504030124937967,-0.9371831989966515,1,False,False,True,True,False,False,False,True,False,False,False,True
-1.4891342277946849,2.0643952951577194,0.5088567455921912,2.4512368860683704,0.027063899733072407,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.8105299618921973,0.835184061329906,1.1319391581731133,2.4512368860683704,0.6915504105375254,0,False,False,True,False,True,False,False,True,False,False,False,True
1.9038871017177528,-0.3225614030893136,-0.6273523597024316,-0.15643750796656444,-0.13460768527992187,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.56453470178385,-0.5798381729602512,-0.7189821262584496,0.3175524242671663,0.6365615803858808,0,False,True,False,False,True,False,True,False,False,True,False,False
-0.3581271179572056,-0.6227176346054075,-0.1508775736111382,0.09635712255809195,0.4568018447994467,0,True,False,False,True,False,False,True,False,False,True,False,False
0.3958776219344472,-0.9228738661215015,-0.3158111534119706,-0.2512354944133106,0.5243915053799459,0,False,True,False,True,False,False,True,False,False,True,False,False
1.4514842577827611,-0.8228217889494701,-0.26083329347835976,-1.3256126741431002,-1.0857947148607514,0,True,False,False,False,False,True,True,False,False,True,False,False
0.09427572597778608,-0.6084244807236887,-0.6640042663248389,-0.5356294537535491,-0.267814996893091,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.13192569598970974,0.20628529053428055,-0.5173966398352101,-1.2308146876963542,-1.2034542473121457,0,False,True,False,True,False,False,True,False,False,False,True,False
0.8482804658694388,1.9500500641039693,0.47220483896978394,-0.3144341520444747,-0.9744082334860132,1,False,False,True,False,False,True,True,False,False,False,False,True
-0.735129487903032,-0.6084244807236887,-1.103827145793725,0.127956451373674,0.47110858073467826,1,False,True,False,False,True,False,False,False,True,True,False,False
1.9038871017177528,0.09194005948053047,-0.6823302196360425,1.29713161755021,0.6480409740268389,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.6597290139138667,1.4069102165986564,0.3622491191025624,2.4512368860683704,0.3214700901174388,0,False,False,True,True,False,False,True,False,False,False,False,True
-1.4891342277946849,-0.6227176346054075,-1.7269095583746472,0.06475779374250991,0.42122833923076275,0,False,True,False,False,True,False,False,False,True,True,False,False
0.24507667395611663,0.949529292383656,-0.1325516202999346,-1.104417372434026,-1.2064807688049837,1,True,False,False,True,False,False,True,False,False,False,False,True
0.622079043901943,-0.2796819414441573,0.8020719985714486,1.2339329599190458,1.0692848102428723,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.9613309098705278,1.4640828321255315,-0.3891149666567849,-1.136016701249608,-1.2592820757354144,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.4891342277946849,1.8071185252867816,-0.8839157060592819,1.7711215497839405,-0.1370439933720299,1,False,False,True,False,True,False,False,False,True,False,False,True
-1.262932805827189,1.535548601534125,-1.8918431381754797,-0.5988281113847131,-1.0361094054301103,0,True,False,False,False,True,False,False,False,True,False,False,True
1.6776856797502568,0.6493730608675621,-0.022595900432713065,0.15955578018925606,-0.45704198714274197,1,False,False,True,False,False,True,True,False,False,False,False,True
1.0744818878369347,-0.7513560195408764,0.380575072413766,-0.1248381791509824,0.39129453576443124,1,False,True,False,False,False,True,True,False,False,True,False,False
0.6974795178911083,-0.6655970962505638,-0.3524630600343778,-0.8516227419093696,-0.5812977267957811,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.1121318578488584,0.6779593686309996,-2.240036251088348,0.22275443782042015,-0.4325357944176487,1,False,True,False,False,True,False,False,False,True,False,False,True
-0.3581271179572056,0.7780114458030309,-0.7373080795696532,0.7915423565008971,-0.16244065954430856,1,False,False,True,True,False,False,True,False,False,False,False,True
0.5466785699127777,-1.2659095592827516,-0.3891149666567849,-0.504030124937967,0.9989111361830847,0,True,False,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,0.30633736770631187,1.4801322710859817,0.1911551090048381,-0.2813483957507425,1,False,False,True,False,False,True,False,True,False,False,True,False
1.9038871017177528,-0.1653367103904072,0.032381959500897714,1.2339329599190458,0.9045074270784917,0,True,False,False,False,False,True,True,False,False,False,True,False
1.0744818878369347,-0.536958711315095,0.27061935254654446,0.6651450412385689,0.9386944872453284,0,False,False,True,False,False,True,True,False,False,False,True,False
-1.4891342277946849,-0.2796819414441573,0.014056006189694123,0.6335457124229869,0.5344448873884869,0,False,True,False,False,True,False,True,False,False,False,True,False
1.0744818878369347,-1.1086848665838454,0.9853315316834845,-0.061639521519818295,1.3186792341038736,0,False,True,False,False,False,True,True,False,False,True,False,False
0.3204771479452819,1.9214637563405317,0.12401172605691568,2.4512368860683704,0.08250000960826036,0,False,False,True,True,False,False,True,False,False,False,False,True
0.8482804658694388,2.221619987856626,2.5247116098245863,2.4512368860683704,-0.029500048239576068,0,True,False,False,False,False,True,False,True,False,False,False,True
-1.1121318578488584,0.592200445340687,-0.44409282659039573,-0.7884240842782054,-0.9859463526395593,0,False,True,False,False,True,False,True,False,False,False,False,True
-0.3581271179572056,0.03476744395365543,-2.0017988580427013,1.2339329599190458,0.6624530594738817,0,True,False,False,True,False,False,False,False,True,False,True,False
-1.1875323318380235,-0.536958711315095,-0.11422566698873103,-1.1992153588807721,-1.0303173828398613,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.8105299618921973,-0.05099147933665713,-1.4520202587065933,1.486727590443702,0.9575464575372553,0,False,True,False,False,True,False,False,False,True,False,True,False
1.6776856797502568,0.9924087540288123,-0.44409282659039573,2.311907259062074,0.505342069842314,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.5843285399247015,-0.5655450190785325,0.3255972124801552,-0.34603348086005675,-0.10114050569885745,1,False,True,False,True,False,False,True,False,False,True,False,False
1.4514842577827611,-1.2373232515193142,-0.6090264063912281,-1.104417372434026,-0.38510445365940355,0,True,False,False,False,False,True,True,False,False,True,False,False
1.6022852057610917,0.23487159829771806,-0.09589971367752743,-0.1248381791509824,-0.45656557963622985,1,False,False,True,False,False,True,True,False,False,False,True,False
-0.3581271179572056,0.8494772152116247,0.967005578372281,0.127956451373674,-0.5464076859545179,1,False,False,True,True,False,False,True,False,False,False,False,True
0.018875251988620802,-1.0800985588204077,0.16066363267932288,-0.21963616559772856,0.9500073965822153,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,-0.3225614030893136,-2.221710297777144,1.6071252873099149,1.4784990493206807,0,True,False,False,False,True,False,False,False,True,False,True,False
0.09427572597778608,0.2920442138245931,0.6188124654594127,0.47554906834507654,-0.08575149174486656,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.262932805827189,-1.0515122510569703,-0.4990706865240065,-0.472430796122385,0.4463047447955728,0,False,True,False,False,True,False,True,False,False,True,False,False
1.3006833098044306,2.6861474890124857,-1.2504347722833538,1.992316851493015,-0.31985878375591065,0,True,False,False,False,False,True,False,False,True,False,False,True
-1.262932805827189,-0.8799944044763451,-1.1221530991049287,-1.072818043618444,-0.7103015228306593,1,True,False,False,False,True,False,False,False,True,True,False,False
0.6974795178911083,-1.2802027131644704,-0.5540485464576173,-0.6304274402002952,0.7658960820740105,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.8859304358813626,-1.1372711743472828,0.6004865121482091,-0.21963616559772856,1.1255837494907024,0,False,True,False,False,True,False,True,False,False,True,False,False
-1.4137337538055195,-1.3945479442182205,-1.3237385855281683,-0.21963616559772856,2.3854627142799796,0,True,False,False,False,True,False,False,False,True,True,False,False
-1.338333279816354,0.6064935992224058,-0.6640042663248389,0.8547410141320612,-0.03760958852802337,0,False,False,True,False,True,False,True,False,False,False,False,True
1.979287575706918,1.2639786777814688,-0.4807447332128029,-1.2624140165119362,-1.304485486966643,1,True,False,False,False,False,True,True,False,False,False,False,True
-0.43352759194637086,0.4349757526417807,0.06903386612330491,0.22275443782042015,-0.32624647171849036,1,False,False,True,True,False,False,True,False,False,False,False,True
0.09427572597778608,-1.423134251981658,-0.11422566698873103,-0.8832220707249516,0.6631281770978127,0,True,False,False,True,False,False,True,False,False,True,False,False
0.7728799918802736,-0.09387094098181341,0.6737903253930235,-0.28283482322889264,-0.401964813069561,1,False,True,False,True,False,False,True,False,False,False,True,False
1.3760837837935957,2.6861474890124857,-1.1588050057273358,-1.0412187148028618,-1.2834871392536527,0,True,False,False,False,False,True,False,False,True,False,False,True
-1.338333279816354,-0.9085807122397828,-0.2425073401671562,-0.8516227419093696,-0.3699063832051772,0,False,False,True,False,True,False,True,False,False,True,False,False
-0.8105299618921973,1.3783239088352188,0.10568577274571209,2.4512368860683704,0.3369301554510053,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.8859304358813626,1.5927212170610001,-0.2791592467895634,0.1911551090048381,-0.7140870762966218,1,False,False,True,False,True,False,True,False,False,False,False,True
0.3204771479452819,-1.3230821748096266,-1.0671752391713178,-1.0096193859872797,0.0002751900013376756,1,True,False,False,True,False,False,False,False,True,True,False,False
0.5466785699127777,-0.12245724874525094,-0.33413710672317415,-0.6936260978314593,-0.7191001448320461,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.262932805827189,0.020474290071936664,0.8570498585050594,1.1391349734722995,0.606681393996916,1,False,False,True,False,True,False,True,False,False,False,True,False
0.9236809398586041,0.6350799069858434,0.5455086522145983,0.8863403429476432,-0.035463927790663964,1,False,False,True,False,False,True,True,False,False,False,False,True
-0.43352759194637086,-0.49407924966993866,-1.1404790524161323,-1.1992153588807721,-1.0433328850319499,1,False,True,False,True,False,False,False,False,True,False,True,False
0.6974795178911083,-0.25109563368071974,-0.9938714259265036,0.3175524242671663,0.223597752738075,0,False,True,False,True,False,False,False,False,True,False,True,False
-1.1875323318380235,-1.3230821748096266,-1.7635614649970544,-0.09323885033540034,2.2354771232336375,0,True,False,False,False,True,False,False,False,True,True,False,False
0.6974795178911083,-1.3802547903365017,-0.29748520010076696,-0.9780200571716977,0.2396162318537982,0,True,False,False,True,False,False,True,False,False,True,False,False
0.8482804658694388,-0.5798381729602512,-0.5723744997688208,0.1911551090048381,0.49880885669438174,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.2827266439680403,-0.12245724874525094,0.49053079228098756,-1.0096193859872797,-0.9760199072725403,1,True,False,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,-0.39402717249790736,-0.1325516202999346,-0.5356294537535491,-0.4355279584374445,0,False,False,True,True,False,False,True,False,False,False,True,False
-1.262932805827189,-0.651303942368845,-0.2791592467895634,-0.3144341520444747,0.02712186180691748,0,False,True,False,False,True,False,True,False,False,True,False,False
-1.262932805827189,-1.423134251981658,-0.7189821262584496,-1.0412187148028618,0.2006726047049233,0,True,False,False,False,True,False,True,False,False,True,False,False
0.8482804658694388,-0.05099147933665713,0.49053079228098756,-0.5988281113847131,-0.6734037290697291,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.56453470178385,-0.6370107884871262,0.21564149261293364,0.127956451373674,0.514114714882326,1,False,False,True,False,True,False,True,False,False,True,False,False
-1.036731383859693,-0.33685455697103234,-1.2687607255945574,0.7915423565008971,0.7522862784420276,0,False,True,False,False,True,False,False,False,True,False,True,False
-1.4891342277946849,-0.894287558358064,-1.561975978573815,0.06475779374250991,0.9187633407261043,0,True,False,False,False,True,False,False,False,True,True,False,False
1.9038871017177528,-0.29397509532587607,0.05070791281210131,-0.030040192704236246,-0.04434771610674803,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.2827266439680403,2.335965218910376,2.011584917110886,0.22275443782042015,-0.8341105351325894,1,False,False,True,True,False,False,False,True,False,False,False,True
0.24507667395611663,0.3206305215880306,0.6371384187706163,-0.7884240842782054,-0.928072461161034,1,False,False,True,True,False,False,True,False,False,False,True,False
-0.3581271179572056,-1.3230821748096266,-0.792285939503264,-0.28283482322889264,1.7730215508407476,0,True,False,False,True,False,False,False,False,True,True,False,False
0.018875251988620802,-1.2087369437558766,-0.4624187799015993,-0.7568247554626234,0.2839146077356434,0,False,True,False,True,False,False,True,False,False,True,False,False
1.8284866277285874,0.6922525225127184,-0.3524630600343778,-0.472430796122385,-0.8273433890077952,0,False,False,True,False,False,True,True,False,False,False,False,True
0.6974795178911083,-0.7084765578957201,-0.9205676126816892,0.127956451373674,0.6304842543406676,0,False,True,False,True,False,False,False,False,True,True,False,False
-0.2827266439680403,-0.8085286350677514,-1.1404790524161323,0.03315846492692785,0.6939585485906722,0,False,True,False,True,False,False,False,False,True,True,False,False
1.5268847317719263,-1.2373232515193142,-0.09589971367752743,-0.061639521519818295,1.8404629884813777,0,True,False,False,False,False,True,True,False,False,True,False,False
-1.036731383859693,-0.7799423273043139,-0.3891149666567849,-1.3888113317742643,-1.1809134178188343,1,True,False,False,False,True,False,True,False,False,True,False,False
0.6974795178911083,0.9924087540288123,0.06903386612330491,0.7283436988697329,-0.2898930122843969,1,False,False,True,True,False,False,True,False,False,False,False,True
1.6022852057610917,0.06335375171709294,0.6004865121482091,0.8863403429476432,0.37567377814280806,0,False,True,False,False,False,True,True,False,False,False,True,False
1.6022852057610917,0.9209429846202185,-0.04092185374391666,2.4512368860683704,0.6265538919511837,0,False,False,True,False,False,True,True,False,False,False,False,True
-1.338333279816354,-1.551772636917127,-0.8655897527480784,-0.061639521519818295,4.636688749119795,0,True,False,False,False,True,False,False,False,True,True,False,False
-0.5089280659355362,0.020474290071936664,1.0036574849946882,-0.6936260978314593,-0.7738845059406808,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.262932805827189,-0.8657012505946264,-2.056776717976312,-0.472430796122385,0.11068125007711765,0,False,True,False,False,True,False,False,False,True,True,False,False
0.4712780959236125,1.6356006787061566,-0.37078901334558134,2.2451114820176716,0.1219251498074993,1,False,False,True,True,False,False,True,False,False,False,False,True
0.3204771479452819,0.3920962909966244,0.875375811816263,1.7079228921527765,0.6340106040212236,0,False,False,True,True,False,False,True,False,False,False,False,True
-0.5843285399247015,1.0495813695556873,-1.0488492858601144,1.8027208785995226,0.21668068221083095,0,False,False,True,True,False,False,False,False,True,False,False,True
0.3204771479452819,-0.5512518651968137,0.4172269790361732,-1.104417372434026,-0.9246359547844413,0,True,False,False,True,False,False,True,False,False,False,True,False
0.6974795178911083,-0.5512518651968137,0.17898958599052647,0.4123504107139125,0.6939585485906722,0,False,False,True,True,False,False,True,False,False,False,True,False
1.6022852057610917,-0.33685455697103234,-0.40744091996798854,0.8547410141320612,0.8106140082933829,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.9613309098705278,-0.5655450190785325,-0.7739599861920604,0.759943027685315,1.0915080757354367,0,False,True,False,False,True,False,True,False,False,True,False,False
1.3006833098044306,-0.7370628656591576,0.8020719985714486,0.03315846492692785,0.5639509579581328,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.338333279816354,0.09194005948053047,-0.5173966398352101,0.8547410141320612,0.32661795208000816,0,True,False,False,False,True,False,True,False,False,False,True,False
-1.1121318578488584,-1.3516684825730643,-0.5723744997688208,-0.472430796122385,1.449302650165725,0,True,False,False,False,True,False,True,False,False,True,False,False
-1.56453470178385,-1.251616405401033,-0.5723744997688208,-0.504030124937967,0.9465052086917535,1,True,False,False,False,True,False,True,False,False,True,False,False
1.979287575706918,-0.9371670200032203,-0.33413710672317415,0.0015591361113458035,0.9285374621232971,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.5843285399247015,0.892356676856781,-0.6640042663248389,0.25435376663600223,-0.4946539970350458,1,True,False,False,True,False,False,True,False,False,False,False,True
-1.56453470178385,-1.0372190971752515,-0.3158111534119706,-1.2624140165119362,-0.8898274708408905,0,False,True,False,False,True,False,True,False,False,True,False,False
0.4712780959236125,0.049060597835374184,-0.0042699471215094705,2.4512368860683704,1.5507133283243753,0,True,False,False,True,False,False,True,False,False,False,True,False
1.8284866277285874,-1.3802547903365017,-0.40744091996798854,-0.504030124937967,1.5174539976762562,0,True,False,False,False,False,True,True,False,False,True,False,False
1.9038871017177528,0.9924087540288123,0.3622491191025624,0.127956451373674,-0.591395909971918,1,True,False,False,False,False,True,True,False,False,False,False,True
0.9236809398586041,-0.19392301815384472,-0.1875294802335454,0.9811383293943894,0.729630052797286,0,False,True,False,False,False,True,True,False,False,False,True,False
0.3204771479452819,1.4640828321255315,0.032381959500897714,-0.7884240842782054,-1.1090327969411,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.735129487903032,-0.15104355650868845,0.9486796250610774,1.0443369870255534,0.7287670325342229,0,False,False,True,False,True,False,True,False,False,False,True,False
0.24507667395611663,-0.1367504026269697,0.47220483896978394,0.8863403429476432,0.5817359963566643,1,False,True,False,True,False,False,True,False,False,False,True,False
0.018875251988620802,1.1782197544911561,-0.205855433544749,-0.40923213849122086,-0.8972864316859372,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.3581271179572056,1.2353923700180311,-1.103827145793725,0.6019463836074047,-0.4388134718709459,0,False,True,False,True,False,False,False,False,True,False,False,True
-0.8859304358813626,-0.15104355650868845,-0.022595900432713065,0.15955578018925606,-0.0022111302803443597,0,False,True,False,False,True,False,True,False,False,False,True,False
-0.6597290139138667,-0.4797860957882199,-0.26083329347835976,-0.6620267690158772,-0.5026261667757485,1,False,False,True,True,False,False,True,False,False,False,True,False
-0.735129487903032,0.8494772152116247,-0.4807447332128029,2.276710810833254,0.5882771205352522,0,True,False,False,False,True,False,True,False,False,False,False,True
0.16967619996695135,0.4349757526417807,-0.09589971367752743,-1.2308146876963542,-1.2287355281458263,1,False,False,True,True,False,False,True,False,False,False,False,True
0.09427572597778608,0.7923045996847496,0.7654200919490415,0.47554906834507654,-0.33967022198571617,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,1.3621709297704108,-2.0934286245987193,-0.7884240842782054,-1.098017205274181,0,True,False,False,False,True,False,False,False,True,False,False,True
0.6974795178911083,0.3635099832331869,0.19731553930173007,-0.061639521519818295,-0.47277832259222224,1,True,False,False,True,False,False,True,False,False,False,False,True
-1.262932805827189,0.2920442138245931,-0.7739599861920604,-0.8200234130937875,-0.9420401967562169,0,False,False,True,False,True,False,True,False,False,False,True,False
1.1498823618261,0.7494251380395934,-0.0042699471215094705,-1.16761603006519,-1.2218110596821896,0,False,False,True,False,False,True,True,False,False,False,False,True
-1.338333279816354,-1.0229259432935327,0.10568577274571209,-0.28283482322889264,0.6939585485906722,0,True,False,False,False,True,False,True,False,False,True,False,False
0.9236809398586041,-0.07957778710009465,0.3439231657913588,1.5183269192592843,1.0201868981081368,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.8105299618921973,0.5636141375772495,0.8570498585050594,1.2023336311034638,0.1916361165087403,0,False,False,True,False,True,False,True,False,False,False,False,True
1.979287575706918,-0.894287558358064,-0.1325516202999346,-1.072818043618444,-0.699831162649009,1,False,True,False,False,False,True,True,False,False,True,False,False
-0.43352759194637086,-1.3945479442182205,-1.2137828656609466,-1.1992153588807721,-0.3267767238080481,0,True,False,False,True,False,False,False,False,True,True,False,False
0.3204771479452819,-0.05099147933665713,1.6084139442644068,-1.2624140165119362,-1.1923424248083152,1,False,False,True,True,False,False,False,True,False,False,True,False
1.3760837837935957,0.06335375171709294,0.783746045260245,-0.9780200571716977,-0.998384865010166,0,False,False,True,False,False,True,True,False,False,False,True,False
-0.6597290139138667,1.0495813695556873,-0.7373080795696532,-1.1992153588807721,-1.26184314298759,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.1875323318380235,-0.6227176346054075,-0.6273523597024316,0.25435376663600223,0.6346693726428657,0,False,True,False,False,True,False,True,False,False,True,False,False
1.1498823618261,0.09194005948053047,1.8099994306876463,-1.0412187148028618,-1.0509092848349821,1,False,False,True,False,False,True,False,True,False,False,True,False
-0.13192569598970974,-0.10816409486353216,-0.5723744997688208,-0.8516227419093696,-0.8524152026653418,1,False,True,False,True,False,False,True,False,False,False,True,False
0.8482804658694388,-1.0658054049386891,0.7654200919490415,-1.3256126741431002,-0.9785891048969452,1,True,False,False,False,False,True,True,False,False,True,False,False
-0.5843285399247015,0.0776469055988117,-0.792285939503264,-0.7884240842782054,-0.8629752117987228,1,False,False,True,True,False,False,False,False,True,False,True,False
1.7530861537394222,2.6861474890124857,-1.745235511685851,-1.072818043618444,-1.2935249346234208,0,True,False,False,False,False,True,False,False,True,False,False,True
0.9236809398586041,-1.437427405863377,-0.9388935659928928,-1.072818043618444,0.1544270474656342,0,True,False,False,False,False,True,False,False,True,True,False,False
1.5268847317719263,0.34921682935146814,-0.44409282659039573,-1.104417372434026,-1.138412587305683,0,False,False,True,False,False,True,True,False,False,False,False,True
-1.4137337538055195,-1.251616405401033,-2.111754577909923,-0.1880368367821465,1.6352688271492488,0,True,False,False,False,True,False,False,False,True,True,False,False
-0.5843285399247015,1.121047138964281,0.45387888565858037,0.3175524242671663,-0.5370851582016678,1,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,-0.5083724035516575,1.0403093916170953,-1.0096193859872797,-0.8428887576442842,1,False,True,False,True,False,False,True,False,False,False,True,False
1.979287575706918,-1.3230821748096266,0.3989010257249696,-0.7568247554626234,0.6168826198585239,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.056525222000544474,-0.6370107884871262,-0.7739599861920604,0.5703470547918227,1.0176774492656948,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,-1.4803068675085331,-0.4257668732791921,-0.472430796122385,2.2951488099940103,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,2.6861474890124857,-0.8655897527480784,1.6763235633371945,-0.42023673745359214,0,True,False,False,True,False,False,False,False,True,False,False,True
-0.5089280659355362,0.4635620604052182,0.6371384187706163,-0.9148213995405337,-1.037711419092084,1,False,False,True,True,False,False,True,False,False,False,False,True
0.7728799918802736,-0.6941834040140014,0.06903386612330491,-0.061639521519818295,0.3802774432854176,0,True,False,False,True,False,False,True,False,False,True,False,False
0.9236809398586041,0.3920962909966244,1.150265111484317,-0.7568247554626234,-0.9246359547844413,1,False,False,True,False,False,True,False,True,False,False,False,True
-1.262932805827189,-0.6941834040140014,-0.33413710672317415,-0.6620267690158772,-0.3349154768105629,1,False,True,False,False,True,False,True,False,False,True,False,False
-0.9613309098705278,-1.3373753286913455,-0.11422566698873103,-0.7252254266470414,0.7465957682126269,0,True,False,False,False,True,False,True,False,False,True,False,False
0.3958776219344472,-0.3225614030893136,0.5088567455921912,0.7283436988697329,0.6746895664076349,0,False,True,False,True,False,False,True,False,False,False,True,False
0.6974795178911083,-0.2082161720355635,-0.5723744997688208,-1.16761603006519,-1.0864954051219526,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.43352759194637086,-1.494600021390252,-0.700656172947246,-0.09323885033540034,3.715334954890884,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.036731383859693,2.6861474890124857,-0.9022416593704855,2.339909468464418,-0.20944303468846112,0,True,False,False,False,True,False,False,False,True,False,False,True
-1.4891342277946849,1.721359601996469,0.17898958599052647,0.127956451373674,-0.7659502191594303,0,False,False,True,False,True,False,True,False,False,False,False,True
-1.4137337538055195,-0.3511477108527511,-0.3158111534119706,0.22275443782042015,0.24271402037700396,1,False,True,False,False,True,False,True,False,False,False,True,False
-0.3581271179572056,-0.39402717249790736,-0.700656172947246,0.06475779374250991,0.1392999960322219,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.6597290139138667,1.3926170627169376,-0.8106118928144675,0.6019463836074047,-0.4874293935279453,1,False,False,True,True,False,False,False,False,True,False,False,True
-1.4137337538055195,-0.46549294190650115,-0.44409282659039573,0.28595309545158426,0.4400613715906544,0,False,True,False,False,True,False,True,False,False,False,True,False
0.3958776219344472,-1.4803068675085331,-0.3158111534119706,-1.104417372434026,0.20663977338096043,1,True,False,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,-0.7227697117774389,-0.9755454726152999,0.22275443782042015,0.7710344773228204,0,False,False,True,False,True,False,False,False,True,True,False,False
0.6974795178911083,0.7208388302761559,1.241894878040335,-0.40923213849122086,-0.7992313356040273,1,False,False,True,True,False,False,False,True,False,False,False,True
-1.4137337538055195,0.40638944487834316,-0.205855433544749,-0.7568247554626234,-0.9279459639937974,0,False,True,False,False,True,False,True,False,False,False,False,True
1.1498823618261,2.6861474890124857,-0.37078901334558134,0.7283436988697329,-0.7213705985466364,1,True,False,False,False,False,True,True,False,False,False,False,True
0.24507667395611663,-1.0515122510569703,0.8387239051938559,-0.6620267690158772,0.12789271134473076,1,False,True,False,True,False,False,True,False,False,True,False,False
-1.262932805827189,-1.5231863291536893,-0.8289378461256712,-0.9780200571716977,0.8481104060549687,0,True,False,False,False,True,False,False,False,True,True,False,False
-1.4137337538055195,-0.15104355650868845,0.4355529323473768,0.3491517530827484,0.1544270474656342,1,False,False,True,False,True,False,True,False,False,False,True,False
0.8482804658694388,0.5493209836955307,-0.6823302196360425,-1.2308146876963542,-1.2396225537071512,0,True,False,False,False,False,True,True,False,False,False,False,True
-0.735129487903032,1.2925649855449062,0.5638346055258019,0.6335457124229869,-0.4426544804460743,1,False,False,True,False,True,False,True,False,False,False,False,True
1.6776856797502568,-1.3373753286913455,-0.9388935659928928,-0.7884240842782054,0.5886841093467623,0,True,False,False,False,False,True,False,False,True,True,False,False
-1.4137337538055195,0.3802617025141001,-0.6456783130136352,0.22275443782042015,-0.2992197556759638,0,False,True,False,False,True,False,True,False,False,False,False,True
1.6776856797502568,0.7065456763944371,-0.6273523597024316,2.4512368860683704,0.7969931322659117,0,False,True,False,False,False,True,True,False,False,False,False,True
0.9990814138477694,-0.008112017691500854,0.9853315316834845,0.3491517530827484,0.03363641288540174,1,False,False,True,False,False,True,True,False,False,False,True,False
