umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
0.7728799918802736,0.44926890652349943,-0.26083329347835976,-0.030040192704236246,-0.48911052616543493,False,False,True,True,False,False,True,False,False,False,False,True
0.5466785699127777,-0.6798902501322825,-1.5069981186402042,-0.8832220707249516,-0.60835886791804,False,True,False,True,False,False,False,False,True,True,False,False
-1.036731383859693,0.12052636724396798,0.6188124654594127,1.5499262480748663,0.7996010802794907,False,True,False,False,True,False,True,False,False,False,True,False
0.3958776219344472,-0.7942354811860326,-0.4624187799015993,-0.061639521519818295,0.5437092697963578,True,False,False,True,False,False,True,False,False,True,False,False
-0.43352759194637086,-0.09387094098181341,-0.9938714259265036,-0.5672287825691311,-0.6295796651066864,False,True,False,True,False,False,False,False,True,False,True,False
-0.43352759194637086,1.9786363718674067,0.49053079228098756,0.3807510818983304,-0.7171238389671193,False,False,True,True,False,False,True,False,False,False,False,True
-1.036731383859693,1.0495813695556873,0.5088567455921912,-0.8832220707249516,-1.1062090561245983,False,True,False,False,True,False,True,False,False,False,False,True
-0.5843285399247015,0.0776469055988117,-0.792285939503264,-0.7884240842782054,-0.8629752117987228,False,False,True,True,False,False,False,False,True,False,True,False
-1.338333279816354,0.3206305215880306,-1.4886721653290005,0.7283436988697329,0.061641375297634034,False,False,True,False,True,False,False,False,True,False,True,False
0.9236809398586041,2.6861474890124857,-0.700656172947246,0.8231416853164791,-0.6912572124373321,True,False,False,False,False,True,True,False,False,False,False,True
-1.036731383859693,-0.951460173884939,-0.26083329347835976,0.0015591361113458035,0.9637242991531909,False,True,False,False,True,False,True,False,False,True,False,False
-0.20732616997887504,0.7494251380395934,0.7104422320154307,-1.072818043618444,-1.1698775462049131,True,False,False,True,False,False,True,False,False,False,False,True
0.018875251988620802,-0.09387094098181341,-0.5540485464576173,-0.5356294537535491,-0.6042891259914502,False,False,True,True,False,False,True,False,False,False,True,False
0.16967619996695135,-1.2944958670461892,0.9120277184386703,-0.09323885033540034,2.0673114605453136,True,False,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,1.0209950617922499,0.380575072413766,2.3715087972799997,0.5158607715202712,False,False,True,False,False,True,True,False,False,False,False,True
1.5268847317719263,-0.8085286350677514,0.3622491191025624,1.3262212790000407,2.3922617119205034,False,True,False,False,False,True,True,False,False,True,False,False
-1.262932805827189,-0.4797860957882199,-1.4886721653290005,0.09635712255809195,0.2666068645312362,False,False,True,False,True,False,False,False,True,False,True,False
0.9236809398586041,0.7029043525115305,1.241894878040335,-1.124572846322401,-1.1935199045171654,False,True,False,False,False,True,False,True,False,False,False,True
-0.5843285399247015,0.006181136190217905,0.3439231657913588,0.3175524242671663,-0.0014376084149323755,True,False,False,True,False,False,True,False,False,False,True,False
-1.262932805827189,0.2920442138245931,-0.7739599861920604,-0.8200234130937875,-0.9420401967562169,False,False,True,False,True,False,True,False,False,False,True,False
-1.4137337538055195,-1.1658574821107204,-0.33413710672317415,-1.072818043618444,-0.4258238122348781,False,True,False,False,True,False,True,False,False,True,False,False
-0.20732616997887504,-0.4226134802613449,-1.4336943053953897,-0.15643750796656444,-0.045970367237951115,True,False,False,True,False,False,False,False,True,False,True,False
-0.735129487903032,0.835184061329906,0.875375811816263,1.360330275181374,0.11249454737819618,False,False,True,False,True,False,True,False,False,False,False,True
0.018875251988620802,-0.39402717249790736,-0.1325516202999346,-0.5356294537535491,-0.4355279584374445,False,False,True,True,False,False,True,False,False,False,True,False
-0.8859304358813626,0.5207346759320932,0.7287681853266342,-0.2512354944133106,-0.6501374717559134,False,False,True,False,True,False,True,False,False,False,False,True
-0.8859304358813626,0.535027829813812,0.5088567455921912,1.1707343022878816,0.19206878010226483,False,False,True,False,True,False,True,False,False,False,False,True
1.3760837837935957,-1.232805900234997,2.5247116098245863,0.2690319076654706,2.5199713880028627,False,False,True,False,False,True,False,True,False,True,False,False
-0.13192569598970974,1.192512908372875,0.9853315316834845,1.8975188650462689,0.18412602917893903,False,False,True,True,False,False,True,False,False,False,False,True
1.0744818878369347,-1.3230821748096266,-1.2870866789057611,-0.504030124937967,1.23349004971571,True,False,False,False,False,True,False,False,True,True,False,False
0.8482804658694388,0.535027829813812,0.6921162787042271,1.423528932812538,0.342635710648787,False,False,True,False,False,True,True,False,False,False,False,True
-1.1875323318380235,1.6498938325878754,-1.1588050057273358,1.0127376582099714,-0.389420705668404,False,False,True,False,True,False,False,False,True,False,False,True
1.6022852057610917,-0.5083724035516575,-0.6456783130136352,0.22275443782042015,0.43236751774216897,False,True,False,False,False,True,True,False,False,False,True,False
-1.1875323318380235,0.03476744395365543,-0.205855433544749,-0.28283482322889264,-0.47174454873057764,False,True,False,False,True,False,True,False,False,False,True,False
1.8284866277285874,-1.3802547903365017,-0.40744091996798854,-0.504030124937967,1.5174539976762562,True,False,False,False,False,True,True,False,False,True,False,False
1.2252828358152652,0.824740911377767,0.9120277184386703,-1.2786394186768595,-1.2876085391720988,False,True,False,False,False,True,True,False,False,False,False,True
-1.338333279816354,0.8595867629521644,2.2314963568453288,-0.0503252870394127,-0.6435441584460813,False,False,True,False,True,False,False,True,False,False,False,True
0.09427572597778608,0.2205784444159993,1.5351101310195925,0.127956451373674,-0.2771981534343961,False,False,True,True,False,False,False,True,False,False,True,False
-1.56453470178385,0.06335375171709294,-0.9022416593704855,-1.0096193859872797,-1.0216739945551316,False,True,False,False,True,False,False,False,True,False,True,False
0.5466785699127777,-1.0020596538046893,1.150265111484317,-0.8592437100364676,-0.270994165743527,False,False,True,True,False,False,False,True,False,True,False,False
-1.4891342277946849,0.592200445340687,-1.0488492858601144,-0.09323885033540034,-0.5812977267957811,False,True,False,False,True,False,False,False,True,False,False,True
0.09427572597778608,0.17769898277084303,1.1685910647955204,-0.7568247554626234,-0.8695817199757642,False,False,True,True,False,False,False,True,False,False,True,False
-0.5089280659355362,-0.951460173884939,-0.29748520010076696,0.0015591361113458035,0.9637242991531909,True,False,False,True,False,False,True,False,False,True,False,False
-0.9613309098705278,0.7208388302761559,-0.44409282659039573,1.0443369870255534,0.005691336344677789,False,False,True,False,True,False,True,False,False,False,False,True
-1.4891342277946849,0.47785521428693695,-1.1954569123497432,1.8027208785995226,0.6168826198585239,False,True,False,False,True,False,False,False,True,False,False,True
0.24507667395611663,0.2920442138245931,-0.5723744997688208,-1.3572120029586823,-1.2970867329804352,False,False,True,True,False,False,True,False,False,False,True,False
0.018875251988620802,-0.3797340186161886,1.4801322710859817,0.127956451373674,0.18440101975035852,False,False,True,True,False,False,False,True,False,False,True,False
-0.2827266439680403,0.9781156001470935,1.5351101310195925,1.1707343022878816,-0.06085399485519367,False,False,True,True,False,False,False,True,False,False,False,True
1.3006833098044306,-0.6084244807236887,0.05070791281210131,0.09635712255809195,0.4359217437047845,False,True,False,False,False,True,True,False,False,True,False,False
1.1498823618261,2.6861474890124857,2.5247116098245863,1.328730946365792,-0.5306524865210418,True,False,False,False,False,True,False,True,False,False,False,True
1.6022852057610917,-0.0652846332183759,0.967005578372281,1.486727590443702,0.9761750261022303,False,True,False,False,False,True,True,False,False,False,True,False
0.3204771479452819,-0.894287558358064,-0.0042699471215094705,0.03315846492692785,0.873802382299018,False,False,True,True,False,False,True,False,False,True,False,False
-0.735129487903032,-0.5512518651968137,-1.0488492858601144,0.5703470547918227,0.8625621426922464,False,True,False,False,True,False,False,False,True,False,True,False
0.09427572597778608,-0.3225614030893136,-0.37078901334558134,-0.7252254266470414,-0.6548702042219225,False,True,False,True,False,False,True,False,False,False,True,False
-1.1875323318380235,-0.6346256898988839,0.45387888565858037,-0.33439288851164384,-0.014853764600191029,False,True,False,False,True,False,True,False,False,True,False,False
-1.1121318578488584,2.6861474890124857,-0.4990706865240065,2.4512368860683704,-0.17407893428382978,True,False,False,False,True,False,True,False,False,False,False,True
0.018875251988620802,-0.5798381729602512,-0.7556340328808568,-0.5672287825691311,-0.32770748545461237,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,0.535027829813812,-0.11422566698873103,2.4512368860683704,0.9547485221386134,False,False,True,False,True,False,True,False,False,False,False,True
0.16967619996695135,0.4635620604052182,0.25229339923534083,0.8547410141320612,0.04781303826128542,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,-0.10816409486353216,0.49053079228098756,0.4439497395294945,0.19266156329339273,False,False,True,False,True,False,True,False,False,False,True,False
1.6022852057610917,0.06335375171709294,-0.3891149666567849,0.6967443700541509,0.23593900087301412,False,True,False,False,False,True,True,False,False,False,True,False
-0.8105299618921973,-0.39402717249790736,-1.8368652782418688,0.6651450412385689,0.7141279505018884,True,False,False,False,True,False,False,False,True,False,True,False
0.6974795178911083,0.2920442138245931,-0.7373080795696532,0.3807510818983304,-0.148406762843258,True,False,False,True,False,False,True,False,False,False,True,False
1.3006833098044306,-1.3516684825730643,-0.8655897527480784,-1.0096193859872797,0.07349732229687855,True,False,False,False,False,True,False,False,True,True,False,False
1.2252828358152652,-0.22250932591728226,-1.103827145793725,0.6958265077783314,0.520881008081259,False,True,False,False,False,True,False,False,True,False,True,False
0.4712780959236125,0.24916475217943682,0.5638346055258019,-0.9464207283561157,-1.0169242378716188,False,True,False,True,False,False,True,False,False,False,True,False
-0.20732616997887504,2.4217241422006883,-1.1588050057273358,1.0127376582099714,-0.5803296678822791,True,False,False,True,False,False,False,False,True,False,False,True
-0.5843285399247015,2.135861064566313,-0.3158111534119706,2.4512368860683704,0.0008098265703515445,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,-0.07957778710009465,-1.0305233325489107,0.9495390005788074,0.5684861064685701,False,True,False,False,True,False,False,False,True,False,True,False
-0.8859304358813626,-0.8371149428311889,0.23396744592413724,0.15955578018925606,0.921129706959109,False,True,False,False,True,False,True,False,False,True,False,False
-1.338333279816354,-1.41468242422832,0.5821605588370056,0.08772791464647518,3.4225349287216864,False,True,False,False,True,False,True,False,False,True,False,False
-0.8105299618921973,-0.4226134802613449,1.058635344928299,0.8231416853164791,0.9097711490406871,False,False,True,False,True,False,False,True,False,False,True,False
0.4712780959236125,-1.0086327894118141,-0.4257668732791921,-0.21963616559772856,0.7613999862313018,True,False,False,True,False,False,True,False,False,True,False,False
0.7728799918802736,-0.09387094098181341,1.1869170181067241,1.423528932812538,0.9637242991531909,False,False,True,True,False,False,False,True,False,False,True,False
1.4514842577827611,-0.36544086473446985,-1.0488492858601144,0.971762409512175,0.9623369816813082,False,True,False,False,False,True,False,False,True,False,True,False
-1.1875323318380235,-1.2087369437558766,-0.33413710672317415,-1.4204106605898466,-1.075704775099452,True,False,False,False,True,False,True,False,False,True,False,False
1.0744818878369347,1.0495813695556873,-0.5173966398352101,2.4512368860683704,0.5360899874764434,True,False,False,False,False,True,True,False,False,False,False,True
0.5466785699127777,-0.9636518053514287,-0.44409282659039573,-1.128498020149886,-0.7295395002256383,False,True,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,0.8637703690933435,0.47220483896978394,-1.1992153588807721,-1.2483548554594641,False,False,True,True,False,False,True,False,False,False,False,True
0.16967619996695135,0.4626281457305867,0.10568577274571209,-0.9436079773002543,-1.0552103163507285,False,True,False,True,False,False,True,False,False,False,False,True
-1.56453470178385,0.13481952112568674,-1.0671752391713178,0.5387477259762407,0.06450513061146128,True,False,False,False,True,False,False,False,True,False,True,False
1.6022852057610917,1.0209950617922499,1.0769612982395025,0.5071483971606586,-0.4112953032285802,False,False,True,False,False,True,False,True,False,False,False,True
1.2252828358152652,2.264499449501782,0.6188124654594127,2.4512368860683704,-0.04418947562186166,False,False,True,False,False,True,True,False,False,False,False,True
0.9990814138477694,-0.008112017691500854,0.9853315316834845,0.3491517530827484,0.03363641288540174,False,False,True,False,False,True,True,False,False,False,True,False
0.6974795178911083,0.4635620604052182,0.3439231657913588,0.4439497395294945,-0.2041837107671754,False,True,False,True,False,False,True,False,False,False,False,True
0.8482804658694388,-0.3082682492075948,-0.6640042663248389,-0.472430796122385,-0.43285060420144233,False,True,False,False,False,True,True,False,False,False,True,False
-1.1121318578488584,-0.7799423273043139,-0.8289378461256712,-0.3144341520444747,0.19489191005001205,True,False,False,False,True,False,False,False,True,True,False,False
1.3006833098044306,-0.39402717249790736,0.14233767936811928,0.8075174560177778,0.8504393800030234,False,False,True,False,False,True,True,False,False,False,True,False
-1.4137337538055195,0.23487159829771806,0.032381959500897714,1.423528932812538,0.5939129722231152,True,False,False,False,True,False,True,False,False,False,True,False
-0.9613309098705278,-1.0658054049386891,-0.1325516202999346,-1.2940133453275182,-0.9246359547844413,True,False,False,False,True,False,True,False,False,True,False,False
-0.3581271179572056,-0.894287558358064,-0.9205676126816892,-0.1880368367821465,0.5590756733094125,False,True,False,True,False,False,False,False,True,True,False,False
0.7728799918802736,-1.4803068675085331,-0.4624187799015993,-1.072818043618444,0.3110652252116128,True,False,False,True,False,False,True,False,False,True,False,False
0.4712780959236125,1.121047138964281,0.45387888565858037,0.6651450412385689,-0.3699063832051772,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,-0.6084244807236887,-1.0488492858601144,-0.4408314673068029,-0.16225448580340981,False,True,False,False,True,False,False,False,True,True,False,False
-1.036731383859693,-0.44905710132637394,0.8020719985714486,-0.14976398251534404,-0.0139057665757315,True,False,False,False,True,False,True,False,False,False,True,False
0.4712780959236125,0.16340582888912425,0.3439231657913588,0.22275443782042015,-0.1781608641867864,False,True,False,True,False,False,True,False,False,False,True,False
0.3204771479452819,0.6922525225127184,0.17898958599052647,1.8027208785995226,0.4463047447955728,False,False,True,True,False,False,True,False,False,False,False,True
-1.4891342277946849,1.006701907910531,-1.7635614649970544,-0.4408314673068029,-0.8798943181057798,True,False,False,False,True,False,False,False,True,False,False,True
-0.735129487903032,2.6861474890124857,-1.0671752391713178,-0.6936260978314593,-1.173071390186203,True,False,False,False,True,False,False,False,True,False,False,True
-1.036731383859693,1.6356006787061566,-0.04092185374391666,2.4512368860683704,0.20673032812374123,True,False,False,False,True,False,True,False,False,False,False,True
-0.5843285399247015,0.29822828978305754,-0.700656172947246,-0.5993341430363659,-0.79803842053652,True,False,False,True,False,False,True,False,False,False,True,False
0.5466785699127777,-0.5083724035516575,0.6004865121482091,-0.5356294537535491,-0.3524055748033407,False,True,False,True,False,False,True,False,False,False,True,False
-0.2827266439680403,0.4921483681686557,0.8020719985714486,-1.2624140165119362,-1.2534628460026596,False,False,True,True,False,False,True,False,False,False,False,True
1.4514842577827611,-0.12245724874525094,-0.2425073401671562,0.3807510818983304,0.1544270474656342,False,False,True,False,False,True,True,False,False,False,True,False
0.6974795178911083,0.30633736770631187,0.12401172605691568,1.992316851493015,0.9014706644079942,False,True,False,True,False,False,True,False,False,False,True,False
0.8482804658694388,-0.3082682492075948,-0.26083329347835976,0.127956451373674,0.11145551197779936,False,True,False,False,False,True,True,False,False,False,True,False
1.4514842577827611,-0.43690663414306363,1.058635344928299,-0.1880368367821465,-0.06346067414255421,False,True,False,False,False,True,False,True,False,False,True,False
-1.4137337538055195,-0.1367504026269697,-1.6719316984410364,0.03315846492692785,-0.11749682910138479,False,True,False,False,True,False,False,False,True,False,True,False
0.7728799918802736,-0.09982303905277755,2.5247116098245863,-0.76034409911013,-0.7819200121844108,False,False,True,True,False,False,False,True,False,False,True,False
1.7530861537394222,-0.6941834040140014,-0.5723744997688208,-1.104417372434026,-0.8618997337233906,False,True,False,False,False,True,True,False,False,True,False,False
0.7728799918802736,0.892356676856781,0.8387239051938559,1.391929603996956,0.09691353719342208,False,False,True,True,False,False,True,False,False,False,False,True
-0.056525222000544474,0.4206825987600619,-0.1325516202999346,0.8863403429476432,0.09521017539093504,False,False,True,True,False,False,True,False,False,False,False,True
-0.6597290139138667,-1.518665833375518,2.5247116098245863,0.7283436988697329,6.995703370986747,False,False,True,True,False,False,False,True,False,True,False,False
0.8482804658694388,0.691800858850056,-0.7739599861920604,-0.244075718490276,-0.699376324897735,False,True,False,False,False,True,True,False,False,False,False,True
-0.8105299618921973,-0.2082161720355635,1.0403093916170953,0.5071483971606586,0.3432630728593974,False,False,True,False,True,False,True,False,False,False,True,False
-0.8105299618921973,-0.6596179841187632,0.17898958599052647,-0.6075053502761296,-0.3026309141568692,False,True,False,False,True,False,True,False,False,True,False,False
0.9236809398586041,0.3206305215880306,-0.40744091996798854,-0.6304274402002952,-0.824977269863256,True,False,False,False,False,True,True,False,False,False,True,False
-0.3581271179572056,-0.7040126630069204,0.8387239051938559,-1.189705856867011,-0.9594611978390511,False,True,False,True,False,False,True,False,False,True,False,False
1.6022852057610917,-0.022405171573219616,-0.1508775736111382,0.127956451373674,-0.1254802726669043,True,False,False,False,False,True,True,False,False,False,True,False
-1.4137337538055195,1.2782718316631876,0.49053079228098756,-1.1992153588807721,-1.2762948796248679,False,False,True,False,True,False,True,False,False,False,False,True
1.979287575706918,-1.2230300976375954,-0.2241813868559526,-0.8832220707249516,0.05532942481001514,True,False,False,False,False,True,True,False,False,True,False,False
-0.2827266439680403,-1.4470767140489251,0.6737903253930235,-0.7835793383828581,1.0763723062396293,True,False,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,0.8637703690933435,-1.8002133716194617,2.4512368860683704,0.6694404837021717,False,False,True,False,False,True,False,False,True,False,False,True
-0.8105299618921973,-0.5613732762550753,1.5167841777083888,-1.253061120771785,-1.0804281586826912,False,False,True,False,True,False,False,True,False,False,True,False
0.9990814138477694,0.4349757526417807,0.6004865121482091,1.6131249057060304,0.5370039300815701,False,False,True,False,False,True,True,False,False,False,False,True
-0.5843285399247015,-0.12245724874525094,0.9853315316834845,-0.9464207283561157,-0.9246359547844413,False,False,True,True,False,False,True,False,False,False,True,False
1.3006833098044306,-1.4803068675085331,-0.29748520010076696,-1.1992153588807721,-0.10663658211099704,True,False,False,False,False,True,True,False,False,True,False,False
0.3958776219344472,0.592200445340687,-0.205855433544749,2.4512368860683704,0.8997731590011566,False,False,True,True,False,False,True,False,False,False,False,True
0.8482804658694388,-0.7370628656591576,-0.6273523597024316,-0.4408314673068029,-0.021083199888293623,False,True,False,False,False,True,True,False,False,True,False,False
1.7530861537394222,-0.8657012505946264,-0.4807447332128029,0.1911551090048381,1.0293429952359658,False,True,False,False,False,True,True,False,False,True,False,False
-0.5843285399247015,-0.6370107884871262,-1.2870866789057611,-0.28283482322889264,0.046520747240626756,False,True,False,True,False,False,False,False,True,True,False,False
-0.3581271179572056,1.2353923700180311,-1.103827145793725,0.6019463836074047,-0.4388134718709459,False,True,False,True,False,False,False,False,True,False,False,True
-0.5089280659355362,0.30633736770631187,-0.11422566698873103,-0.6304274402002952,-0.8208798968757803,False,False,True,True,False,False,True,False,False,False,True,False
-1.4891342277946849,-0.4511997880247824,0.19731553930173007,-0.5672287825691311,-0.42700981297008617,False,True,False,False,True,False,True,False,False,False,True,False
-1.036731383859693,0.13481952112568674,0.23396744592413724,0.127956451373674,-0.22774109916460084,False,False,True,False,True,False,True,False,False,False,True,False
-1.1875323318380235,-0.1367504026269697,-0.11422566698873103,1.1707343022878816,0.8148136048426805,False,True,False,False,True,False,True,False,False,False,True,False
-0.5089280659355362,-1.4517205597450955,2.5247116098245863,-1.3572120029586823,-0.6793943633639696,True,False,False,True,False,False,False,True,False,True,False,False
-0.8859304358813626,0.9352361385019373,-0.1692035269223418,0.7283436988697329,-0.2664075234118952,False,False,True,False,True,False,True,False,False,False,False,True
-1.56453470178385,-0.09387094098181341,-0.4257668732791921,0.8231416853164791,0.48320405596370414,True,False,False,False,True,False,True,False,False,False,True,False
0.3204771479452819,-0.894287558358064,0.4355529323473768,-0.8516227419093696,-0.38510445365940355,False,True,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,-0.05099147933665713,-1.2870866789057611,1.29713161755021,0.8092782587548023,False,True,False,False,True,False,False,False,True,False,True,False
0.3204771479452819,-0.46549294190650115,0.5271826989033948,-1.1992153588807721,-1.0515845432844504,False,True,False,True,False,False,True,False,False,False,True,False
0.4712780959236125,-0.7084765578957201,-0.6456783130136352,-0.6620267690158772,-0.3216301594093992,False,True,False,True,False,False,True,False,False,True,False,False
-0.8105299618921973,-0.17962986427212596,0.05070791281210131,-1.2624140165119362,-1.1722897585795409,False,True,False,False,True,False,True,False,False,False,True,False
-1.338333279816354,-0.4511997880247824,-0.3524630600343778,-0.8516227419093696,-0.7098709883171934,False,True,False,False,True,False,True,False,False,False,True,False
-0.735129487903032,1.2925649855449062,0.5638346055258019,0.6335457124229869,-0.4426544804460743,False,False,True,False,True,False,True,False,False,False,False,True
-0.5089280659355362,-1.1801506359924392,2.011584917110886,-1.136016701249608,-0.5303629347315292,True,False,False,True,False,False,False,True,False,True,False,False
1.6776856797502568,0.2920442138245931,0.3622491191025624,-1.0096193859872797,-1.067350738953,False,False,True,False,False,True,True,False,False,False,True,False
0.8482804658694388,-1.3802547903365017,-0.3891149666567849,-0.6936260978314593,1.006318891347273,True,False,False,False,False,True,True,False,False,True,False,False
-1.4137337538055195,1.1639266006094375,0.3622491191025624,-1.2624140165119362,-1.2993106083434953,False,False,True,False,True,False,True,False,False,False,False,True
0.8482804658694388,-0.05099147933665713,0.9303536717498738,-1.3572120029586823,-1.2664765241995417,False,True,False,False,False,True,True,False,False,False,True,False
0.9236809398586041,-0.610095064549384,0.9486796250610774,-0.39713762178437206,-0.1118820372157491,False,True,False,False,False,True,True,False,False,True,False,False
-0.3581271179572056,-0.6084244807236887,-0.4807447332128029,0.47554906834507654,0.8581637880635096,False,False,True,True,False,False,True,False,False,True,False,False
-0.6597290139138667,2.6861474890124857,-1.0488492858601144,0.7915423565008971,-0.7012950078071001,False,False,True,True,False,False,False,False,True,False,False,True
-0.8859304358813626,2.6861474890124857,-1.1404790524161323,2.4512368860683704,-0.17407893428382978,True,False,False,False,True,False,False,False,True,False,False,True
-0.5843285399247015,0.835184061329906,0.7654200919490415,1.5815255768904484,0.22990554762302293,False,False,True,True,False,False,True,False,False,False,False,True
-1.338333279816354,-0.7052049979037335,-1.8918431381754797,-1.1323668839734218,-0.8900459327604616,True,False,False,False,True,False,False,False,True,True,False,False
-0.5843285399247015,0.7065456763944371,0.288945305857748,1.7711215497839405,0.4183283251898375,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,0.4921483681686557,1.37017655121876,-0.8516227419093696,-1.004448307021873,False,False,True,True,False,False,False,True,False,False,False,True
-0.9613309098705278,-0.12245724874525094,-0.1325516202999346,0.6335457124229869,0.3599628574180297,False,False,True,False,True,False,True,False,False,False,True,False
1.6022852057610917,-0.8085286350677514,0.25229339923534083,-0.8516227419093696,-0.46810929998633244,False,True,False,False,False,True,True,False,False,True,False,False
1.6776856797502568,-0.7942354811860326,0.6554643720818198,0.09405343302673602,0.7456072934465579,False,True,False,False,False,True,True,False,False,True,False,False
0.7728799918802736,-0.5798381729602512,0.288945305857748,-1.0096193859872797,-0.8098420183748588,False,True,False,True,False,False,True,False,False,True,False,False
0.6974795178911083,-1.404874176171607,-1.0671752391713178,0.12746909492535127,3.4423247760668727,True,False,False,True,False,False,False,False,True,True,False,False
1.3006833098044306,-1.4660137136268143,-0.2425073401671562,-0.28283482322889264,2.784643115450194,True,False,False,False,False,True,True,False,False,True,False,False
-0.5843285399247015,0.47785521428693695,-0.4990706865240065,2.4512368860683704,1.0123417597111868,False,False,True,True,False,False,True,False,False,False,False,True
-0.5089280659355362,1.2925649855449062,0.4172269790361732,-0.9780200571716977,-1.1764173219761258,False,False,True,True,False,False,True,False,False,False,False,True
-0.9613309098705278,-0.3127039865832474,1.0219834383058917,-0.20553733506343622,-0.18738066728932756,True,False,False,False,True,False,True,False,False,False,True,False
-1.4137337538055195,1.2238217760877022,-0.44409282659039573,0.4123504107139125,-0.5232544044823034,False,True,False,False,True,False,True,False,False,False,False,True
-1.1875323318380235,0.5493209836955307,-1.7635614649970544,0.06475779374250991,-0.47242747118253114,False,True,False,False,True,False,False,False,True,False,False,True
1.1498823618261,0.7923045996847496,0.5455086522145983,2.1819128243865076,0.5803729694064536,False,True,False,False,False,True,True,False,False,False,False,True
0.622079043901943,1.1639266006094375,0.23396744592413724,0.8547410141320612,-0.2951825368052306,False,False,True,True,False,False,True,False,False,False,False,True
-1.4137337538055195,0.949529292383656,0.49053079228098756,-0.7568247554626234,-1.0293211714206427,False,False,True,False,True,False,True,False,False,False,False,True
-0.20732616997887504,-1.2230300976375954,0.6921162787042271,-1.0412187148028618,-0.2749959840420489,False,True,False,True,False,False,True,False,False,True,False,False
0.622079043901943,-1.3230821748096266,-0.4807447332128029,-1.0412187148028618,-0.0768007387308106,True,False,False,True,False,False,True,False,False,True,False,False
-1.4891342277946849,-0.022405171573219616,-0.205855433544749,-0.3144341520444747,-0.46623701021955966,False,False,True,False,True,False,True,False,False,False,True,False
1.7530861537394222,2.1072747568028753,-0.5907004530800245,0.0015591361113458035,-0.8787183802206084,False,False,True,False,False,True,True,False,False,False,False,True
-0.2827266439680403,-1.4803068675085331,-0.0042699471215094705,-0.9780200571716977,0.6243415807035703,True,False,False,True,False,False,True,False,False,True,False,False
-1.4137337538055195,1.1133096830419515,-1.3970423987729825,-0.6620267690158772,-1.007063611789843,True,False,False,False,True,False,False,False,True,False,False,True
-1.1875323318380235,0.4270476260466689,1.2052429714179278,-0.4731539151630007,-0.7559397945216227,False,True,False,False,True,False,False,True,False,False,False,True
-1.4891342277946849,-1.0086327894118141,-1.7085836050634438,-0.28283482322889264,0.6602378297703572,False,True,False,False,True,False,False,False,True,True,False,False
1.0744818878369347,0.592200445340687,0.3072712591689516,-1.16761603006519,-1.206663784917984,False,False,True,False,False,True,True,False,False,False,False,True
1.5268847317719263,-1.1867117653503034,0.7287681853266342,-0.9437164261967493,-0.1398224880598029,True,False,False,False,False,True,True,False,False,True,False,False
-1.036731383859693,0.24916475217943682,-1.1404790524161323,0.759943027685315,0.13312975136859323,False,False,True,False,True,False,False,False,True,False,True,False
-1.262932805827189,-1.1658574821107204,-2.130080531221126,-0.1248381791509824,1.4065473236614765,True,False,False,False,True,False,False,False,True,True,False,False
1.3006833098044306,-0.36544086473446985,0.8937017651274666,0.8547410141320612,0.8523531177282977,False,False,True,False,False,True,True,False,False,False,True,False
-1.56453470178385,-0.07957778710009465,-1.7085836050634438,1.1075356446567175,0.6939585485906722,False,True,False,False,True,False,False,False,True,False,True,False
-0.5089280659355362,0.1491126750074055,-0.09589971367752743,-0.7884240842782054,-0.8837059788370247,False,True,False,True,False,False,True,False,False,False,True,False
-0.2827266439680403,-0.39215519813401867,0.19731553930173007,-0.25694315477995394,-0.17028944109521502,False,True,False,True,False,False,True,False,False,False,True,False
-1.338333279816354,-0.6655970962505638,-0.05924780705512025,-0.28283482322889264,0.08085457003949262,False,False,True,False,True,False,True,False,False,True,False,False
0.7728799918802736,-0.22433313235258956,1.1869170181067241,-0.5353822838035536,-0.5380504807165958,False,False,True,True,False,False,False,True,False,False,True,False
-1.262932805827189,0.9352361385019373,-0.9205676126816892,2.4512368860683704,0.6161002852118805,True,False,False,False,True,False,False,False,True,False,False,True
1.4514842577827611,-1.2802027131644704,-1.2504347722833538,-0.9464207283561157,0.046520747240626756,True,False,False,False,False,True,False,False,True,True,False,False
-0.3581271179572056,-0.49407924966993866,-0.44409282659039573,0.22275443782042015,0.4134021680056523,False,False,True,True,False,False,True,False,False,False,True,False
0.5466785699127777,-0.2653887875624385,1.2968727379739458,-0.6936260978314593,-0.6548702042219225,False,False,True,True,False,False,False,True,False,False,True,False
